Code,Country,Year,CO2_Emissions,GDP,Ag_perc_GDP,Agri_GDP,Population,Total_Land_sq_km,Ag_perc_land,Agri_Land_sq_km,Total_Crop_Yield_t_ha,Total_Pesticides,Quartile,Z-Score,Is-Outlier
ATG,Antigua and Barbuda,2000,330.0,1167773400.0,0.015968986,18648157.0757724,74929,440.0,20.4545454545455,9000.00000000002,155.048497385,260.2,Q1,-0.5911332370901683,False
ATG,Antigua and Barbuda,2001,350.0,960738300.0,0.016133808,15500367.2704464,76082,440.0,20.4545454545455,9000.00000000002,155.478298598,272.21,Q1,-0.5843368900233009,False
ATG,Antigua and Barbuda,2002,389.999985694885,987718400.0,0.017309206,17096621.2555904,77049,440.0,20.4545454545455,9000.00000000002,155.2241974845,325.49,Q1,-0.5707442007506924,False
ATG,Antigua and Barbuda,2003,409.999996423721,1116786700.0,0.017480657,19522165.2448619,77895,440.0,20.4545454545455,9000.00000000002,153.2141957,378.77,Q1,-0.5639478500379804,False
ATG,Antigua and Barbuda,2004,400.000005960464,879780860.0,0.016099739,14164242.223195538,78734,440.0,20.4545454545455,9000.00000000002,152.9802993,432.05,Q1,-0.5673460203306633,False
ATG,Antigua and Barbuda,2005,409.999996423721,1335895200.0,0.01756336,23462808.319872,79628,440.0,20.4545454545455,9000.00000000002,153.06589689999998,410.49,Q1,-0.5639478500379804,False
ATG,Antigua and Barbuda,2006,439.999997615814,1514741000.0,0.016521151999999997,25025266.301631995,80619,440.0,20.4545454545455,9000.00000000002,152.6193992,347.26,Q1,-0.5537533290325855,False
ATG,Antigua and Barbuda,2007,460.00000834465,1901752600.0,0.016058909,30540071.9439134,81716,440.0,20.4545454545455,9000.00000000002,152.1535979,291.81,Q1,-0.5469569783198733,False
ATG,Antigua and Barbuda,2008,479.999989271164,1946299000.0,0.015476361999999999,30121627.884237997,82926,440.0,20.4545454545455,9000.00000000002,151.8489974,318.99,Q1,-0.5401606377345075,False
ATG,Antigua and Barbuda,2009,1389.99998569489,1832508800.0,0.014916372,27334382.9540736,84192,440.0,20.4545454545455,9000.00000000002,151.55809770000002,379.81,Q1,-0.23092684740732047,False
ATG,Antigua and Barbuda,2010,490.000009536743,1850268200.0,0.016334084,30222436.2013288,85337,440.0,20.4545454545455,9000.00000000002,150.6535965,341.78,Q1,-0.5367624573144784,False
ATG,Antigua and Barbuda,2011,540.000021457672,1945676500.0,0.016371788,31854203.174582005,86349,440.0,20.4545454545455,9000.00000000002,150.4414954,781.95,Q1,-0.5197715855963713,False
ATG,Antigua and Barbuda,2012,699.999988079071,1951798500.0,0.018126306999999998,35378898.8131395,87275,440.0,20.4545454545455,9000.00000000002,149.19399919,694.16,Q1,-0.4654008204040599,False
ATG,Antigua and Barbuda,2013,469.999998807907,1745997800.0,0.014840792,25911990.1822576,88074,440.0,20.4545454545455,9000.00000000002,148.506197798,685.08,Q1,-0.5435588080271904,False
ATG,Antigua and Barbuda,2014,479.999989271164,842486300.0,0.01441104,12141103.768752,88783,440.0,20.4545454545455,9000.00000000002,148.624994798,174.47,Q1,-0.5401606377345075,False
ATG,Antigua and Barbuda,2015,490.000009536743,1536065900.0,0.014454113,22202470.0940467,89422,440.0,20.4545454545455,9000.00000000002,147.109798498,175.93,Q1,-0.5367624573144784,False
ATG,Antigua and Barbuda,2016,500.0,1534132500.0,0.014584166999999999,22374044.580127496,89981,440.0,20.4545454545455,9000.00000000002,148.425695798,180.2,Q1,-0.5333642870217954,False
BRB,Barbados,1990,980.0,4125807600.0,0.03444527,142114556.750052,258581,430.0,44.1860465116279,18999.999999999996,301.90159287999995,550.0,Q1,-0.3702519574169777,False
BRB,Barbados,1991,980.0,4363149000.0,0.03457185,150842132.75565,259382,430.0,44.1860465116279,18999.999999999996,304.40089639999997,550.0,Q1,-0.3702519574169777,False
BRB,Barbados,1992,1180.0,3306604800.0,0.034363823,113627582.0781504,260273,430.0,44.1860465116279,18999.999999999996,306.2067927,550.0,Q1,-0.3022884867483036,False
BRB,Barbados,1993,1000.0,3489934800.0,0.032192770999999995,112350671.82133079,261034,430.0,44.1860465116279,18999.999999999996,328.98489659999996,550.0,Q1,-0.36345561035011026,False
BRB,Barbados,1994,1030.0,5760761300.0,0.0244049,140590803.45037,261627,430.0,44.1860465116279,18999.999999999996,293.18829227000003,514.0,Q1,-0.3532610897498092,False
BRB,Barbados,1995,1070.0,6294117000.0,0.032025118,201569839.630806,262044,430.0,44.1860465116279,18999.999999999996,309.7385881,664.0,Q1,-0.33966839561607437,False
BRB,Barbados,1996,1060.0,6741348000.0,0.033340344,224758861.343712,262290,430.0,44.1860465116279,18999.999999999996,344.19309246,475.0,Q1,-0.34306656914950806,False
BRB,Barbados,1997,1160.0,6281649700.0,0.026726367,167885675.2476399,262404,430.0,44.1860465116279,18999.999999999996,364.03889419999996,168.46,Q1,-0.30908483381517105,False
BRB,Barbados,1998,1270.0,6565783600.0,0.019943522,130944849.67383921,262437,430.0,44.1860465116279,18999.999999999996,372.0600957,168.48,Q1,-0.2717049249474003,False
BRB,Barbados,1999,1300.0,6513776000.0,0.023345125,152064914.942,262521,430.0,41.8604651162791,18000.000000000015,434.2166894,168.49,Q1,-0.2615104043470992,False
BRB,Barbados,2000,1240.0,6407142000.0,0.01995424,127849649.18208002,262069,430.0,41.8604651162791,18000.000000000015,443.7693984,168.51,Q1,-0.2818994455477014,False
BRB,Barbados,2001,1310.0,6275501000.0,0.021181862,132926796.16286199,262428,430.0,41.8604651162791,18000.000000000015,420.9634901,168.52,Q1,-0.25811223081366547,False
BRB,Barbados,2002,1370.00000476837,6215989000.0,0.018895863,117456476.553507,264151,430.0,39.5348837209302,16999.99999999999,425.4099966,168.54,Q1,-0.2377231879926884,False
BRB,Barbados,2003,1379.99999523163,5736713700.0,0.019785013,113500955.1317781,265787,430.0,39.5348837209302,16999.99999999999,422.6275945,168.55,Q1,-0.23432501770000444,False
BRB,Barbados,2004,1360.00001430511,5944783000.0,0.016431993,97684632.642519,267296,430.0,37.2093023255814,16000.000000000002,485.9500968,168.57,Q1,-0.24112135828537237,False
BRB,Barbados,2005,1419.99995708466,6088041500.0,0.01586595,96592562.036925,268719,430.0,37.2093023255814,16000.000000000002,460.2537942,168.58,Q1,-0.220732336529272,False
BRB,Barbados,2006,1470.00002861023,5707132000.0,0.014534849,82952301.843068,270010,430.0,37.2093023255814,16000.000000000002,437.5599936,168.6,Q1,-0.20374144455647364,False
BRB,Barbados,2007,1480.00001907349,6052809000.0,0.013093710000000001,79253725.73139001,271296,430.0,37.2093023255814,16000.000000000002,431.42309670000003,168.62,Q1,-0.20034327426378967,False
BRB,Barbados,2008,1779.99997138977,5582190600.0,0.011890706,66376187.2605636,272718,430.0,37.2093023255814,16000.000000000002,415.8398947,168.63,Q1,-0.09839808446453409,False
BRB,Barbados,2009,4619.99988555908,4945923600.0,0.014085768,69667132.3753248,274137,430.0,37.2093023255814,16000.000000000002,437.3816946,168.65,Q1,0.8666831698638796,False
BRB,Barbados,2010,1549.99995231628,4747019300.0,0.013252706999999999,62910855.9062451,275250,430.0,34.8837209302326,15000.000000000018,428.4485929,168.66,Q1,-0.17655608221501212,False
BRB,Barbados,2011,1759.99999046326,4333074400.0,0.011983507,51925427.4039208,276149,430.0,32.5581395348837,13999.99999999999,445.66569329999993,168.68,Q1,-0.10519442504989861,False
BRB,Barbados,2012,2119.99988555908,4045712100.0,0.014098854000000001,57039904.223933406,276947,430.0,30.2325581395349,13000.000000000005,443.38769189999994,168.69,Q1,0.01713978650545395,False
BRB,Barbados,2013,1440.00005722046,3726784800.0,0.015963974000000002,59494295.65079521,277670,430.0,29.0697674418605,12500.000000000015,418.8383916,168.71,Q1,-0.21393595543452212,False
BRB,Barbados,2014,1269.99998092651,3727573800.0,0.015899821999999997,59267759.91186359,278355,430.0,27.906976744186,11999.99999999998,424.50259637,168.72,Q1,-0.2717049314289032,False
BRB,Barbados,2015,1269.99998092651,3620515300.0,0.014987326,54261843.0890878,278997,430.0,25.5813953488372,10999.999999999996,418.39379809999997,168.74,Q1,-0.2717049314289032,False
BRB,Barbados,2016,1289.99996185303,3592680000.0,0.015062045,54113107.8306,279604,430.0,23.2558139534884,10000.000000000011,446.18669380000006,168.75,Q1,-0.26490859084353524,False
BRB,Barbados,2017,1179.99994754791,3378026500.0,0.015113274000000001,51053040.073761,280176,430.0,23.2558139534884,10000.000000000011,445.64489347,168.77,Q1,-0.302288504572434,False
BRB,Barbados,2018,1240.00000953674,3442402600.0,0.016789786,57797202.9798436,280715,430.0,23.2558139534884,10000.000000000011,455.7739952,168.79,Q1,-0.2818994423069517,False
BRB,Barbados,2019,1250.0,3506668000.0,0.015923686,55839080.138248,281216,430.0,23.2558139534884,10000.000000000011,418.0951963,168.8,Q1,-0.2785012720142677,False
BLZ,Belize,1990,330.0,1348990500.0,0.13414799,180964364.10409498,183090,22810.0,5.52389302937308,125999.99999999996,519.85739638,771.0,Q1,-0.5911332370901683,False
BLZ,Belize,1991,430.0,1309445600.0,0.12273497000000001,160714766.43263203,187057,22810.0,5.69925471284524,129999.99999999993,595.53428909,696.0,Q1,-0.5571515017558313,False
BLZ,Belize,1992,500.0,1313309800.0,0.11877077999999999,155982829.327644,190994,22810.0,5.96229723805348,135999.99999999988,687.2453937,997.0,Q1,-0.5333642870217954,False
BLZ,Belize,1993,470.0,1397417000.0,0.11223915,156844896.27555,194916,22810.0,6.26918018412977,143000.00000000006,692.73339719,1057.83,Q1,-0.5435588076220965,False
BLZ,Belize,1994,450.0,1492247400.0,0.11438756,170694539.002344,199100,22810.0,6.26918018412977,143000.00000000006,659.25199203,1118.67,Q1,-0.5503551546889639,False
BLZ,Belize,1995,460.0,1613226200.0,0.12013322,193802057.994364,204165,22810.0,6.40070144673389,146000.00000000003,619.6938894499999,1179.5,Q1,-0.5469569811555303,False
BLZ,Belize,1996,360.0,1411838300.0,0.11847443,167266737.844669,210321,22810.0,6.44454186760193,147000.00000000003,655.5756906400001,1240.33,Q1,-0.5809387164898673,False
BLZ,Belize,1997,460.0,1364132100.0,0.11353567999999999,154877665.58332798,217457,22810.0,6.48838228846997,148000.00000000003,558.99598898,1301.17,Q1,-0.5469569811555303,False
BLZ,Belize,1998,450.0,1356132100.0,0.10670236,144702495.541756,225186,22810.0,6.48838228846997,148000.00000000003,551.84109493,1362.0,Q1,-0.5503551546889639,False
BLZ,Belize,1999,410.0,1409357200.0,0.11094944999999999,156367406.19353998,233064,22810.0,6.57606313020605,150000.0,618.9488901,1362.0,Q1,-0.5639478488226988,False
BLZ,Belize,2000,450.0,1615078700.0,0.10674733,172405338.964871,240809,22810.0,6.53222270933801,149000.0,720.0157849,1296.0,Q1,-0.5503551546889639,False
BLZ,Belize,2001,530.0,1606786400.0,0.09540587,153296854.396168,248394,22810.0,6.53222270933801,149000.0,685.751287237,1719.0,Q1,-0.5231697664214943,False
BLZ,Belize,2002,519.999980926514,1809153700.0,0.0920652,166560097.22124,256018,22810.0,6.66374397194213,151999.99999999997,704.91579011,1529.27,Q1,-0.5265679464364295,False
BLZ,Belize,2003,509.999990463257,1999161900.0,0.10500088,209913758.762472,263793,22810.0,6.66374397194213,151999.99999999997,708.0365906100001,1339.54,Q1,-0.5299661167291124,False
BLZ,Belize,2004,439.999997615814,2103185500.0,0.10389078,218501582.07969,271695,22810.0,6.66374397194213,151999.99999999997,744.56909195,1149.81,Q1,-0.5537533290325855,False
BLZ,Belize,2005,469.999998807907,2215198700.0,0.09780163,216650043.633881,279746,22810.0,6.66374397194213,151999.99999999997,737.082193318,960.08,Q1,-0.5435588080271904,False
BLZ,Belize,2006,509.999990463257,2367702300.0,0.09556755,226275507.94036502,287890,22810.0,6.66374397194213,151999.99999999997,771.42359259,770.35,Q1,-0.5299661167291124,False
BLZ,Belize,2007,529.999971389771,2447635500.0,0.08727676000000001,213621696.10098,296117,22810.0,6.66374397194213,151999.99999999997,732.0011903100001,674.46,Q1,-0.5231697761437466,False
BLZ,Belize,2008,500.0,2359548200.0,0.08365059999999999,197377622.65892,304373,22810.0,6.66374397194213,151999.99999999997,751.0108905199999,984.03,Q1,-0.5333642870217954,False
BLZ,Belize,2009,1460.00003814697,2230178600.0,0.08578186,191308868.440196,312618,22810.0,6.79526523454625,154999.99999999994,788.29579176,788.61,Q1,-0.20713961484915758,False
BLZ,Belize,2010,560.000002384186,2510125300.0,0.08795913000000001,220788437.57898903,320256,22810.0,6.88294607628233,156999.99999999994,724.23838588,700.39,Q1,-0.5129752450110054,False
BLZ,Belize,2011,670.000016689301,2660104000.0,0.08925955999999999,237439712.59423998,327307,22810.0,6.88294607628233,156999.99999999994,693.83578747,826.58,Q1,-0.47559533128210835,False
BLZ,Belize,2012,670.000016689301,2725204000.0,0.10470293,285336843.64772,334420,22810.0,7.01446733888645,159999.99999999994,729.5762930000001,638.28,Q1,-0.47559533128210835,False
BLZ,Belize,2013,460.00000834465,2520801000.0,0.10146257,255766947.91857,341633,22810.0,7.01446733888645,159999.99999999994,753.8984902899999,1036.68,Q1,-0.5469569783198733,False
BLZ,Belize,2014,479.999989271164,2569155300.0,0.10242378,263142597.233034,348935,22810.0,7.01446733888645,159999.99999999994,769.423390214,880.1,Q1,-0.5401606377345075,False
BLZ,Belize,2015,680.000007152557,2380289000.0,0.09606911,228672245.77278998,356340,22810.0,7.45287154756686,170000.0000000001,712.416989945,1067.18,Q1,-0.47219716098942577,False
BLZ,Belize,2016,649.999976158142,2328944600.0,0.07700296,179335627.876016,364717,22810.0,7.45287154756686,170000.0000000001,692.58328828,1258.98,Q1,-0.4823916921221669,False
BLZ,Belize,2017,639.999985694885,2329446400.0,0.08559608,199391480.41011202,373216,22810.0,7.54055238930294,172000.00000000006,713.8687824269999,1217.14,Q1,-0.4857898624148499,False
BLZ,Belize,2018,629.999995231628,2219216400.0,0.07136768,158380325.885952,380232,22810.0,7.54055238930294,172000.00000000006,709.2944919800001,1384.31,Q1,-0.4891880327075328,False
BLZ,Belize,2019,639.999985694885,2186921700.0,0.06533947000000001,142892304.80949903,385833,22810.0,7.62823323103902,174000.00000000003,629.33709306,1062.59,Q1,-0.4857898624148499,False
BEN,Benin,1990,330.0,6713155600.0,0.34654945,2326440380.94442,5281485,112760.0,20.1312522170983,2270000.000000004,496.04110005999996,1378.13,Q1,-0.5911332370901683,False
BEN,Benin,1991,270.0,7069972000.0,0.35043774,2477585009.54328,5446934,112760.0,20.2199361475701,2280000.000000004,500.36099862599997,1378.13,Q1,-0.6115222782907705,False
BEN,Benin,1992,280.0,7308297700.0,0.33941906000000005,2480575535.5341625,5617849,112760.0,20.3529620432778,2295000.0000000047,506.51899635,1333.52,Q1,-0.6081241047573368,False
BEN,Benin,1993,290.0,7512195000.0,0.34119459999999996,2563120368.147,5872707,112760.0,20.5746718694573,2320000.000000005,504.70259462,1183.56,Q1,-0.6047259312239032,False
BEN,Benin,1994,280.0,7038361000.0,0.32293995000000003,2272967949.4219503,6096510,112760.0,21.2841433132316,2399999.9999999953,504.53019639999997,1598.51,Q1,-0.6081241047573368,False
BEN,Benin,1995,300.0,7774504000.0,0.33090159999999996,2572595812.8064,6226774,112760.0,22.3483504788932,2519999.999999997,530.0392985,1712.27,Q1,-0.6013277576904694,False
BEN,Benin,1996,970.0,8177401000.0,0.357053,2919765559.2530003,6391859,112760.0,24.0333451578574,2710000.0000000005,537.25859612,1635.17,Q1,-0.3736501309504114,False
BEN,Benin,1997,1240.0,9048907000.0,0.3578193,3237873568.5051003,6583375,112760.0,25.6296559063498,2890000.0000000033,537.88069676,933.06,Q1,-0.2818994455477014,False
BEN,Benin,1998,1210.0,9477945000.0,0.3657665,3466714769.8424997,6789491,112760.0,27.0485987938985,3049999.999999995,522.81259725,1019.31,Q1,-0.29209396614800254,False
BEN,Benin,1999,1340.0,10388522000.0,0.24534334000000002,2548754685.1434803,7002819,112760.0,27.5807023767293,3109999.999999996,542.6021001500001,1032.69,Q1,-0.24791771021336437,False
BEN,Benin,2000,1420.0,11639866000.0,0.23541232999999998,2740167975.9477797,7221618,112760.0,28.3345157857396,3194999.999999997,539.61580091,1014.81,Q1,-0.22073232194589476,False
BEN,Benin,2001,1740.0,12474815000.0,0.25048162,3124711870.4003,7445599,112760.0,28.9553032990422,3264999.9999999986,542.0302970399999,748.58,Q1,-0.11199076887601628,False
BEN,Benin,2002,2180.0000667572,13779510000.0,0.25382729000000004,3497615680.8279004,7675428,112760.0,29.8421426037602,3365000.0,559.4235994400001,777.24,Q1,0.037528889280321616,False
BEN,Benin,2003,2440.00005722046,14682073000.0,0.24453983,3590351635.4675903,7913074,112760.0,30.7467186945725,3466999.9999999953,556.9624999838,766.28,Q1,0.12588139790884814,False
BEN,Benin,2004,2650.00009536743,15695770000.0,0.2652085,4162651618.045,8159100,112760.0,30.7467186945725,3466999.9999999953,550.76389862,619.55,Q1,0.19724305507395826,False
BEN,Benin,2005,2900.00009536743,16488690000.0,0.26689428,4400737045.6932,8426146,112760.0,30.8974813763746,3484000.0,531.32990036,582.98,Q1,0.2821973934098008,False
BEN,Benin,2006,3470.00002861023,16917838000.0,0.26631804,4505525457.197519,8693241,112760.0,29.6204327775807,3339999.9999999995,558.3883994400001,895.21,Q1,0.4758932621302669,False
BEN,Benin,2007,4000.0,17956130000.0,0.26971087,4842963444.1331,8953973,112760.0,29.7091167080525,3349999.9999999995,552.43269616,1610.01,Q1,0.6559964496800005,False
BEN,Benin,2008,4019.99998092651,18489221000.0,0.26826157,4959947453.53697,9228469,112760.0,31.4827953174885,3550000.0000000033,515.48950039,1948.96,Q1,0.6627927902653651,False
BEN,Benin,2009,4420.00007629395,18522153000.0,0.26978956,4997083508.12268,9509432,112760.0,32.3696346222065,3650000.0000000047,556.9405010099999,2259.94,Q1,0.7987197640102242,False
BEN,Benin,2010,4829.99992370605,19116170000.0,0.25841135000000004,4939835296.529501,9797488,112760.0,32.3696346222065,3650000.0000000047,552.94559822,2092.91,Q1,0.9380448270289897,False
BEN,Benin,2011,4650.00009536743,20438667000.0,0.25797000000000003,5272562925.990001,10093626,112760.0,32.3696346222065,3650000.0000000047,590.56499259,2080.63,Q1,0.8768777617606988,False
BEN,Benin,2012,4440.00005722046,23201346000.0,0.25768976,5978749282.41696,10397662,112760.0,33.2564739269244,3749999.9999999953,570.5388018,1691.82,Q1,0.8055161045955886,False
BEN,Benin,2013,4679.99982833862,25688551000.0,0.25275404,6492885046.99604,10708831,112760.0,35.0301525363604,3949999.9999999986,569.95929763,1422.57,Q1,0.8870721916199766,False
BEN,Benin,2014,5190.00005722046,29128987000.0,0.25618452,7462395552.681241,11030008,112760.0,35.0301525363604,3949999.9999999986,568.07289792,1452.14,Q1,1.0603791196031163,False
BEN,Benin,2015,5510.00022888184,32494551000.0,0.26392086,8575989845.233859,11360681,112760.0,35.0301525363604,3949999.9999999986,557.5075951399999,1525.17,Q1,1.1691207310065106,False
BEN,Benin,2016,6739.99977111816,34382172000.0,0.27753635,9542302521.9522,11697845,112760.0,35.0301525363604,3949999.9999999986,573.436602335,1583.06,Q1,1.587095920062814,False
BEN,Benin,2017,6869.99988555908,34319417000.0,0.28489016,9777264200.236721,12039777,112760.0,35.0301525363604,3949999.9999999986,584.627695886,1745.25,Q1,1.6312722148864627,False
BEN,Benin,2018,7420.00007629395,35813253000.0,0.28064774,10050908516.498219,12383349,112760.0,35.0301525363604,3949999.9999999986,567.57259298,3396.57,Q1,1.8181718240403348,False
BEN,Benin,2019,7300.00019073486,38295495000.0,0.26875801,10292221028.16495,12726761,112760.0,35.0301525363604,3949999.9999999986,579.078993676,4315.02,Q1,1.7773937805281377,False
BTN,Bhutan,1990,80.0,1569337600.0,0.31610735,496079149.99136,589295,46723.0,9.71684181238362,453999.9999999999,434.88890011,4.03,Q1,-0.676087575426011,False
BTN,Bhutan,1991,130.0,1615617900.0,0.3016669,487378443.47751004,599789,46723.0,10.786978575862,504000.0000000002,451.38129626999995,4.55,Q1,-0.6590967077588424,False
BTN,Bhutan,1992,120.0,1792011800.0,0.30492994,546438050.6532921,577779,46723.0,10.786978575862,504000.0000000002,455.02079829999997,4.54,Q1,-0.6624948812922761,False
BTN,Bhutan,1993,130.0,1683930100.0,0.28590462,481443395.347062,554679,46723.0,10.8083813111316,505000.00000000175,455.9555009,3.4,Q1,-0.6590967077588424,False
BTN,Bhutan,1994,140.0,1696039800.0,0.30390062,515427546.76467603,554510,39800.0,12.7889447236181,509000.00000000035,456.7624010300001,24.51,Q1,-0.6556985342254087,False
BTN,Bhutan,1995,160.0,1733334700.0,0.27847829999999996,482696100.5870099,547996,39800.0,14.1959798994975,565000.0000000005,457.64460148,29.24,Q1,-0.6489021871585413,False
BTN,Bhutan,1996,200.0,1875282200.0,0.27177427000000004,509653450.9489941,548792,39800.0,14.321608040201,569999.9999999998,457.77409871000003,32.37,Q1,-0.6353094930248064,False
BTN,Bhutan,1997,190.0,2126213100.0,0.2729148,580275022.9438801,558699,39800.0,14.3718592964824,571999.9999999995,458.1294969300001,2.01,Q1,-0.6387076665582402,False
BTN,Bhutan,1998,200.0,2207777000.0,0.25838678000000004,570460389.9880601,569438,39800.0,14.3718592964824,571999.9999999995,458.04849852,2.35,Q1,-0.6353094930248064,False
BTN,Bhutan,1999,200.0,2539503000.0,0.24139975,613035389.32425,582590,39800.0,14.3718592964824,571999.9999999995,458.3800966,2.44,Q1,-0.6353094930248064,False
BTN,Bhutan,2000,210.0,2617554200.0,0.24267195,635206981.94469,596870,39800.0,14.5226130653266,577999.9999999987,457.75290049,3.22,Q1,-0.6319113194913728,False
BTN,Bhutan,2001,230.0,2767886600.0,0.23166656,641226767.092096,610803,39800.0,14.5477386934673,578999.9999999986,462.45490111000004,2.55,Q1,-0.6251149724245054,False
BTN,Bhutan,2002,239.999994635582,3180477700.0,0.23201393,737915130.4543611,624417,39800.0,14.572864321608,579999.9999999984,465.93400067,1.88,Q1,-0.621716800713994,False
BTN,Bhutan,2003,259.999990463257,3487008000.0,0.22136820000000001,771912684.3456,637669,39800.0,14.6482412060302,583000.000000002,564.54759636,5.16,Q1,-0.614920455064955,False
BTN,Bhutan,2004,289.99999165535,4073873000.0,0.2172994,885250158.5762,650558,38117.0,15.3212477372301,583999.9999999998,643.27589673,6.64,Q1,-0.6047259340595601,False
BTN,Bhutan,2005,319.999992847443,4064014600.0,0.20199974,820929892.5562041,661872,38117.0,15.5573628564682,592999.9999999984,640.1891944500001,2.09,Q1,-0.594531413054165,False
BTN,Bhutan,2006,319.999992847443,4064202200.0,0.1936481,787025034.04582,670800,38117.0,15.1376026444893,576999.9999999987,631.27959264,5.93,Q1,-0.594531413054165,False
BTN,Bhutan,2007,319.999992847443,4347116000.0,0.16737111999999998,727581673.68992,678643,38117.0,14.7703124590078,563000.0000000002,672.9061973299999,7.05,Q1,-0.594531413054165,False
BTN,Bhutan,2008,300.000011920929,4825165300.0,0.1638094,790407432.69382,686359,38117.0,13.6763124065378,521300.00000000134,669.78069807,5.82,Q1,-0.601327753639531,False
BTN,Bhutan,2009,319.999992847443,5215511600.0,0.16190353000000002,844409738.7959481,693995,38117.0,13.6422068893145,520000.00000000076,672.78219697,5.68,Q1,-0.594531413054165,False
BTN,Bhutan,2010,400.000005960464,6102191600.0,0.14783036,902089181.016976,701639,38117.0,13.6422068893145,520000.00000000076,682.40429465,6.56,Q1,-0.5673460203306633,False
BTN,Bhutan,2011,589.999973773956,6341960700.0,0.14295552,906618289.688064,709387,38117.0,13.631712884015,519599.99999999977,701.32899786,9.07,Q1,-0.502780734132957,False
BTN,Bhutan,2012,639.999985694885,6640049700.0,0.13963979,927215145.697563,717288,38117.0,13.631712884015,519599.99999999977,716.487496918,7.44,Q1,-0.4857898624148499,False
BTN,Bhutan,2013,670.000016689301,6101767000.0,0.14091215999999998,859813167.7867199,725283,38117.0,13.631712884015,519599.99999999977,718.9765946,5.4,Q1,-0.47559533128210835,False
BTN,Bhutan,2014,699.999988079071,6313133600.0,0.14514448,916316493.5425279,733151,38117.0,13.7891229635071,525600.0000000001,736.2762932,3.38,Q1,-0.4654008204040599,False
BTN,Bhutan,2015,769.999980926514,7117794000.0,0.14436868,1027586524.29192,740624,38117.0,13.7891229635071,525600.0000000001,754.7866969699999,10.81,Q1,-0.4416136081005869,False
BTN,Bhutan,2016,930.000007152557,7786919400.0,0.14394624,1120897768.813056,747878,38144.0,13.6063338926174,518999.9999999981,762.18079302,25.62,Q1,-0.38724282265358323,False
BTN,Bhutan,2017,970.000028610229,8342890500.0,0.12929791,1078718305.0088549,754343,38144.0,13.4490352348993,512999.9999999989,780.12079861,27.64,Q1,-0.37365012122815905,False
BTN,Bhutan,2018,1049.99995231628,8643510000.0,0.1355092,1171275125.292,759767,38140.0,13.4504457262716,512999.9999999988,768.23179921,37.58,Q1,-0.34646475888669725,False
BTN,Bhutan,2019,1049.99995231628,8987999000.0,0.12933951999999999,1162503476.4204798,764829,38140.0,13.4504457262716,512999.9999999988,827.72969357,34.53,Q1,-0.34646475888669725,False
BDI,Burundi,1990,170.0,5522088400.0,0.5105685,2819404391.2553997,5587053,25680.0,81.0747663551402,2082000.0000000002,539.06909907,92.08,Q1,-0.6455040136251076,False
BDI,Burundi,1991,220.0,5765200000.0,0.4859791,2801766707.32,5703861,25680.0,80.880062305296,2077000.0000000012,563.00749806,92.08,Q1,-0.6285131459579391,False
BDI,Burundi,1992,180.0,5665636000.0,0.4800452,2719761366.7472,5858404,25680.0,81.0747663551402,2082000.0000000002,529.35659383,92.08,Q1,-0.6421058400916739,False
BDI,Burundi,1993,190.0,5312859000.0,0.4716981,2506065495.8679,5676848,25680.0,80.880062305296,2077000.0000000012,527.43318879,96.99,Q1,-0.6387076665582402,False
